obra,autor_yaml,grupo,termo_encontrado,pagina,posicao_no_texto,contexto_antes,trecho_central,contexto_depois,descartado_por_exclusao
latour_1987_science_action_en,latour,militar,allies,74,181749,because of this definition in terms of the number of,allies,that I abstained from defining this literature by its most,0
latour_1987_science_action_en,latour,militar,mobilisation,74,182043,their form is impossible to understand when separated from this,mobilisation,process made necessary by the intensity of the rhetoric. So,0
latour_1987_science_action_en,latour,militar,battle,75,182874,"it indignantly says. 'Where is capitalism, the proletarian classes, the",battle,"of the sexes, the struggle for the emancipation of the",0
latour_1987_science_action_en,latour,militar,besieged,75,184428,"much later, it is already clear that if being isolated,",besieged,and left without allies and supporters is not a social,0
latour_1987_science_action_en,latour,militar,allies,75,184455,"already clear that if being isolated, besieged, and left without",allies,"and supporters is not a social act, then nothing is.",0
latour_1987_science_action_en,latour,militar,allies,75,184685,"border created by the disproportionate amount of linkages, resources and",allies,locally available. This literature is so hard to read and,0
latour_1987_science_action_en,latour,militar,mobilised,80,196003,"glass chamber and hooked up to a physiograph, can be",mobilised,"in the text and add to our conviction. Thus, the",0
latour_1987_science_action_en,latour,militar,wars,81,200936,so were Geiger counters between the First and Second World,Wars,These devices provided crucial resources in papers of the time.,0
latour_1987_science_action_en,latour,militar,mobilised,82,204068,"paper to what supports the paper, from the many resources",mobilised,in the text to the many more resources mobilised to,0
latour_1987_science_action_en,latour,militar,mobilised,82,204117,resources mobilised in the text to the many more resources,mobilised,to create the visual displays of the texts. With this,0
latour_1987_science_action_en,latour,militar,mobilised,82,204424,"it takes to get one reading, how many people are",mobilised,"to activate them, how many authors are using the inscriptions",0
latour_1987_science_action_en,latour,militar,mobilise,87,219617,is. No matter how many resources the scientific paper might,mobilise,they carry little weight compared with this rare demonstration of,0
latour_1987_science_action_en,latour,militar,mobilised,89,224820,to see how resistant the array is which has been,mobilised,in order to convince everyone. The work of disbelieving the,0
latour_1987_science_action_en,latour,militar,allies,92,232393,"dissenter would need so much more time, so many more",allies,and resources to continue to dissent that he has to,0
latour_1987_science_action_en,latour,militar,defeating,92,233490,boxer can claim to be a world champion without convincingly,defeating,"the previous world champion. When the dissenter succeeds, the spokesperson",0
latour_1987_science_action_en,latour,militar,allies,93,236613,the words and references to support the whole assembly of,allies,not only instruments to generate endless numbers of newer and,0
latour_1987_science_action_en,latour,militar,mobilisation,97,248276,can still mount a controversy but the magnitude of the,mobilisation,needed to do so has increased. They need an even,0
latour_1987_science_action_en,latour,militar,recruiting,97,248612,"from giving up the production of credible arguments altogether, or",recruiting,more powerful allies elsewhere. (2) Making actors betray their representatives,0
latour_1987_science_action_en,latour,militar,allies,97,248637,"the production of credible arguments altogether, or recruiting more powerful",allies,elsewhere. (2) Making actors betray their representatives The competition between,0
latour_1987_science_action_en,latour,militar,mobilised,97,249060,"however, would soon stop if only existing black boxes were",mobilised,After a time dissenters and authors-all things remaining equal-would have,0
latour_1987_science_action_en,latour,militar,allies,97,249563,"the next section) or, more simply, to force the opponent's",allies,"to change camp. This would happen, for instance, if the",0
latour_1987_science_action_en,latour,militar,ally,98,251091,"manager did to Bill, a dissenter may do for the",ally,"of his opponent's laboratory. Pouchet, engaged in a bitter struggle",0
latour_1987_science_action_en,latour,militar,allies,98,253073,influence of `ideology' and `religion'. 7 The same luring of,allies,away from their spokesperson occurred among the Samoans. As mobilised,0
latour_1987_science_action_en,latour,militar,mobilised,98,253140,allies away from their spokesperson occurred among the Samoans. As,mobilised,in the 1930s by Margaret Mead to act on North,0
latour_1987_science_action_en,latour,militar,attacked,98,253520,"Samoans- but to the Samoans. Recently another anthropologist, Derek Freeman,",attacked,"Mead, severing all links between the Samoan girls and Margaret",0
latour_1987_science_action_en,latour,militar,allies,98,254213,"male influenced by sociobiology, and if he has more Samoan",allies,"on his side than Margaret Mead, a highly thought of",0
latour_1987_science_action_en,latour,militar,mobilise,99,255515,much more ambitious project and wanted to be able to,mobilise,"a large number of continuous variables such as height, colour",0
latour_1987_science_action_en,latour,militar,allies,99,256930,6). In each of the examples above I showed how,allies,were enticed away from their representative in order to tip,0
latour_1987_science_action_en,latour,militar,allies,100,257457,to grasp for the visiting layperson. (3) Shaping up new,allies,"The dissenter, now the head of a (counter-) laboratory, has",0
latour_1987_science_action_en,latour,militar,allies,100,258216,"to use elsewhere. In order to break the stalemate, other",allies,which are not yet defined have to be brought in.,0
latour_1987_science_action_en,latour,militar,alliances,100,258603,"it, he induced the GHRH supporting Schally's claim to shift",alliances,Remember that when Schally thought he had found a new,0
latour_1987_science_action_en,latour,militar,victory,100,259249,"'je ne sais quoi' that, everything being equal, will ensure",victory,and convince the third party that the controversy has indeed,0
latour_1987_science_action_en,latour,militar,attacked,100,260277,same negative results were produced. No matter how strongly Guillemin,attacked,"him, he was led every time to the same sort",0
latour_1987_science_action_en,latour,militar,ally,101,261145,"out a new hormone, a new, unexpected and still undefined",ally,to support another claim. Within a few months they had,0
latour_1987_science_action_en,latour,militar,mobilised,101,261590,"their ultimate source of strength. Behind the texts, they have",mobilised,"inscriptions, and sometimes huge and costly instruments to obtain these",0
latour_1987_science_action_en,latour,militar,attack,102,266069,"new object is to multiply the trials it undergoes, to",attack,"it by all sorts of terrible ordeals (acids, heat, cold,",0
latour_1987_science_action_en,latour,militar,attacked,102,266355,by the new substance (and also by the unfortunate Curies,attacked,by the deadly rays so carelessly handled) the authors propose,0
